Year,Girls,Boys,Both
2011,56.43,46.73,33.28
2012,52.36,34.9,44.65
2013,48.89,34.18,43.18
2014,47.67,34.52,41.59
2015,45.92,33.72,40.29
2016,42.19,33.88,38.3
2017,41.52,33.43,37.81
2018,40.19,36.61,37.62
2019,37.67,35.52,36.73
2020,34.86,36.8,35.76
